13	94.5363038049	21.4977469062	52.9649757187	56.3330088099
14	94.5363038049	21.9575030145	53.424731827	56.6395128821
15	104.191349774	20.4867093338	51.9092211145	58.8624267407
16	94.5363038049	21.9575030145	53.424731827	56.6395128821
17	104.667862549	24.1740527051	55.344519884	61.3954783795
18	94.5363038049	21.9575030145	53.424731827	56.6395128821
19	104.191349774	20.4867093338	51.9092211145	58.8624267407
0	88.8994283653	21.4556305702	53.3211856948	54.5587482101
1	86.7698597018	18.6533878859	49.2597548789	51.5610008222
2	89.3915910414	22.0624959166	53.952760265	55.135615741
3	89.3915910414	22.0624959166	53.4124281657	54.9555050412
4	89.3915910414	22.0624959166	53.4124281657	54.9555050412
5	89.3915910414	22.0624959166	53.4124281657	54.9555050412
6	89.3915910414	22.0624959166	53.4124281657	54.9555050412
7	89.3915910414	22.0624959166	53.4124281657	54.9555050412
8	89.3915910414	22.0624959166	53.4124281657	54.9555050412
9	86.4265107945	19.9997304475	50.7805099053	52.4022503824
10	89.2258010717	19.2068847951	48.8513875937	52.4280244868
11	89.3915910414	22.0624959166	53.4124281657	54.9555050412
12	86.7698597018	18.6533878859	49.2597548789	51.5610008222
13	88.0121607935	19.0442800106	50.7268082163	52.5944163402
14	86.7698597018	18.6533878859	49.2597548789	51.5610008222
15	86.7698597018	18.6533878859	49.2597548789	51.5610008222
16	89.3915910414	22.0624959166	53.4124281657	54.9555050412
17	88.8994283653	21.4556305702	53.3211856948	54.5587482101
18	86.4265107945	19.9997304475	50.7805099053	52.4022503824
19	89.3915910414	22.0624959166	53.952760265	55.135615741
0	87.4050746194	17.5114402628	45.5130229037	50.143179262
1	87.4050746194	17.5114402628	45.5130229037	50.143179262
2	87.4050746194	17.5114402628	45.5130229037	50.143179262
3	87.4050746194	17.5114402628	45.5130229037	50.143179262
4	93.1730124195	21.4967537498	47.8139911843	54.1612524512
5	94.5499094357	19.6472849899	45.5677692422	53.2549878893
6	90.7188909647	18.1481563185	45.4168139822	51.4279537551
7	90.7188909647	18.1481563185	45.4168139822	51.4279537551
8	87.4050746194	17.5114402628	45.5130229037	50.143179262
9	93.1730124195	21.4638587417	47.7810961761	54.1393224458
10	93.1730124195	21.4638587417	47.7810961761	54.1393224458
11	90.7188909647	18.1481563185	45.4168139822	51.4279537551
12	93.1730124195	21.4638587417	47.7810961761	54.1393224458
13	90.7188909647	18.1481563185	45.4168139822	51.4279537551
14	91.268429507	20.785351211	48.8157590411	53.6231799197
15	93.1730124195	21.4967537498	47.8139911843	54.1612524512
16	87.4050746194	17.5114402628	45.5130229037	50.143179262
17	90.7188909647	18.1481563185	45.4168139822	51.4279537551
18	90.7188909647	18.1481563185	45.4168139822	51.4279537551
19	87.4050746194	17.5114402628	45.5130229037	50.143179262
0	93.4639786823	17.2530405314	45.229693767	51.9822376602
1	93.4639786823	17.2530405314	45.229693767	51.9822376602
2	93.4639786823	17.2530405314	45.229693767	51.9822376602
3	93.4639786823	17.2530405314	45.229693767	51.9822376602
4	93.4639786823	17.2530405314	45.229693767	51.9822376602
5	93.4639786823	17.2530405314	45.229693767	51.9822376602
6	93.4639786823	17.2530405314	45.229693767	51.9822376602
7	93.4639786823	17.2530405314	45.229693767	51.9822376602
8	93.4639786823	17.2530405314	45.229693767	51.9822376602
9	93.4639786823	17.2530405314	45.229693767	51.9822376602
10	93.5015075603	17.3792986362	45.3559518719	52.0789193561
11	99.347048113	22.3764641657	52.3240532101	58.0158551629
12	93.4639786823	17.2530405314	45.229693767	51.9822376602
13	93.4639786823	17.2530405314	45.229693767	51.9822376602
14	93.4639786823	17.2530405314	45.229693767	51.9822376602
15	93.4639786823	17.2530405314	45.229693767	51.9822376602
16	93.4639786823	17.2530405314	45.229693767	51.9822376602
17	93.4639786823	17.2530405314	45.229693767	51.9822376602
18	93.4639786823	17.2530405314	45.229693767	51.9822376602
19	93.5015075603	17.3792986362	45.3559518719	52.0789193561
0	89.5932181807	22.0056647867	52.1267814697	54.575221479
1	89.5932181807	22.0056647867	52.1267814697	54.575221479
2	89.5932181807	22.0056647867	52.1267814697	54.575221479
3	89.5932181807	22.0056647867	52.1267814697	54.575221479
4	89.5932181807	22.0056647867	52.1267814697	54.575221479
5	89.5932181807	22.0056647867	52.1267814697	54.575221479
6	89.5932181807	22.0056647867	52.1267814697	54.575221479
7	89.5932181807	22.0056647867	52.1267814697	54.575221479
8	89.5932181807	22.0056647867	52.1267814697	54.575221479
9	89.5932181807	22.0056647867	52.1267814697	54.575221479
10	89.5932181807	22.0056647867	52.1267814697	54.575221479
11	89.5932181807	22.0056647867	52.1267814697	54.575221479
12	89.5932181807	22.0056647867	52.1267814697	54.575221479
13	89.5932181807	22.0056647867	52.1267814697	54.575221479
14	89.5932181807	22.0056647867	52.1267814697	54.575221479
15	89.5932181807	22.0056647867	52.1267814697	54.575221479
16	89.5932181807	22.0056647867	52.1267814697	54.575221479
17	89.5932181807	22.0056647867	52.1267814697	54.575221479
18	89.5932181807	22.0056647867	52.1267814697	54.575221479
19	89.5932181807	22.0056647867	52.1267814697	54.575221479
0	123.63203633	25.0708818645	46.1817977873	64.9615719941
1	123.63203633	25.0708818645	46.1817977873	64.9615719941
2	123.63203633	25.0708818645	46.1817977873	64.9615719941
3	123.63203633	25.0708818645	46.1817977873	64.9615719941
4	123.63203633	25.0708818645	46.1817977873	64.9615719941
5	123.63203633	25.0708818645	46.1817977873	64.9615719941
6	123.63203633	25.0708818645	46.1817977873	64.9615719941
7	123.63203633	25.0708818645	46.1817977873	64.9615719941
8	123.63203633	25.0708818645	46.1817977873	64.9615719941
9	123.63203633	25.0708818645	46.1817977873	64.9615719941
10	123.63203633	25.0708818645	46.1817977873	64.9615719941
11	123.63203633	25.0708818645	46.1817977873	64.9615719941
12	123.63203633	25.0708818645	46.1817977873	64.9615719941
13	123.63203633	25.0708818645	46.1817977873	64.9615719941
14	123.63203633	25.0708818645	46.1817977873	64.9615719941
15	123.63203633	25.0708818645	46.1817977873	64.9615719941
16	123.63203633	25.0708818645	46.1817977873	64.9615719941
17	123.63203633	25.0708818645	46.1817977873	64.9615719941
18	123.63203633	25.0708818645	46.1817977873	64.9615719941
19	123.63203633	25.0708818645	46.1817977873	64.9615719941
0	100.414896609	22.554817029	53.4475102003	58.8057412794
1	100.414896609	22.554817029	53.4475102003	58.8057412794
2	100.414896609	22.554817029	53.4475102003	58.8057412794
3	100.414896609	22.554817029	53.4475102003	58.8057412794
4	100.414896609	22.554817029	53.4475102003	58.8057412794
5	100.414896609	22.554817029	53.4475102003	58.8057412794
6	100.414896609	22.554817029	53.4475102003	58.8057412794
7	100.414896609	22.554817029	53.4475102003	58.8057412794
8	100.414896609	22.554817029	53.4475102003	58.8057412794
9	100.414896609	22.554817029	53.4475102003	58.8057412794
10	100.414896609	22.554817029	53.4475102003	58.8057412794
11	100.414896609	22.554817029	53.4475102003	58.8057412794
12	100.414896609	22.554817029	53.4475102003	58.8057412794
13	100.414896609	22.554817029	53.4475102003	58.8057412794
14	100.414896609	22.554817029	53.4475102003	58.8057412794
15	100.414896609	22.554817029	53.4475102003	58.8057412794
16	100.414896609	22.554817029	53.4475102003	58.8057412794
17	100.414896609	22.554817029	53.4475102003	58.8057412794
18	100.414896609	22.554817029	53.4475102003	58.8057412794
19	100.414896609	22.554817029	53.4475102003	58.8057412794
0	95.3858336431	18.5309415889	50.1793742952	54.6987165091
1	95.3858336431	18.5309415889	50.1793742952	54.6987165091
2	95.3858336431	18.5309415889	50.1793742952	54.6987165091
3	95.3858336431	18.5309415889	50.1793742952	54.6987165091
4	95.3858336431	18.5309415889	50.1793742952	54.6987165091
5	95.3858336431	18.5309415889	50.1793742952	54.6987165091
6	95.3858336431	18.5309415889	50.1793742952	54.6987165091
7	95.3858336431	18.5309415889	50.1793742952	54.6987165091
8	95.3858336431	18.5309415889	50.1793742952	54.6987165091
9	95.3858336431	18.5309415889	50.1793742952	54.6987165091
10	95.3858336431	18.5309415889	50.1793742952	54.6987165091
11	95.3858336431	18.5309415889	50.1793742952	54.6987165091
12	95.3858336431	18.5309415889	50.1793742952	54.6987165091
13	95.3858336431	18.5309415889	50.1793742952	54.6987165091
14	95.3858336431	18.5309415889	50.1793742952	54.6987165091
15	95.3858336431	18.5309415889	50.1793742952	54.6987165091
16	95.3858336431	18.5309415889	50.1793742952	54.6987165091
17	95.3858336431	18.5309415889	50.1793742952	54.6987165091
18	95.3858336431	18.5309415889	50.1793742952	54.6987165091
19	95.3858336431	18.5309415889	50.1793742952	54.6987165091
0	103.131661273	20.7471029653	43.2484001091	55.7090547825
1	103.131661273	20.7471029653	43.2484001091	55.7090547825
2	103.131661273	20.7471029653	43.2484001091	55.7090547825
3	103.131661273	20.7471029653	43.2484001091	55.7090547825
4	103.131661273	20.7471029653	43.2484001091	55.7090547825
5	103.131661273	20.7471029653	43.2484001091	55.7090547825
6	103.131661273	20.7471029653	43.2484001091	55.7090547825
7	103.131661273	20.7471029653	43.2484001091	55.7090547825
8	103.131661273	20.7471029653	43.2484001091	55.7090547825
9	103.131661273	20.7471029653	43.2484001091	55.7090547825
10	103.131661273	20.7471029653	43.2484001091	55.7090547825
11	103.131661273	20.7471029653	43.2484001091	55.7090547825
12	103.131661273	20.7471029653	43.2484001091	55.7090547825
13	103.131661273	20.7471029653	43.2484001091	55.7090547825
14	103.131661273	20.7471029653	43.2484001091	55.7090547825
15	103.131661273	20.7471029653	43.2484001091	55.7090547825
16	103.131661273	20.7471029653	43.2484001091	55.7090547825
17	103.131661273	20.7471029653	43.2484001091	55.7090547825
18	103.131661273	20.7471029653	43.2484001091	55.7090547825
19	103.131661273	20.7471029653	43.2484001091	55.7090547825
0	80.6191592755	18.2443296123	49.6813668573	49.514951915
1	80.6191592755	18.2443296123	49.6813668573	49.514951915
2	80.6191592755	18.2443296123	49.6813668573	49.514951915
3	80.6191592755	18.2443296123	49.6813668573	49.514951915
4	80.6191592755	18.2443296123	49.6813668573	49.514951915
5	80.6191592755	18.2443296123	49.6813668573	49.514951915
6	80.6191592755	18.2443296123	49.6813668573	49.514951915
7	80.6191592755	18.2443296123	49.6813668573	49.514951915
8	80.6191592755	18.2443296123	49.6813668573	49.514951915
9	80.6191592755	18.2443296123	49.6813668573	49.514951915
10	80.6191592755	18.2443296123	49.6813668573	49.514951915
11	80.6191592755	18.2443296123	49.6813668573	49.514951915
12	80.6191592755	18.2443296123	49.6813668573	49.514951915
13	80.6191592755	18.2443296123	49.6813668573	49.514951915
14	80.6191592755	18.2443296123	49.6813668573	49.514951915
15	80.6191592755	18.2443296123	49.6813668573	49.514951915
16	80.6191592755	18.2443296123	49.6813668573	49.514951915
17	80.6191592755	18.2443296123	49.6813668573	49.514951915
18	80.6191592755	18.2443296123	49.6813668573	49.514951915
19	80.6191592755	18.2443296123	49.6813668573	49.514951915
0	108.293749326	22.5031581638	48.5056715743	59.7675263546
1	108.293749326	22.5031581638	48.5056715743	59.7675263546
2	108.293749326	22.5031581638	48.5056715743	59.7675263546
3	108.293749326	22.5031581638	48.5056715743	59.7675263546
4	108.293749326	22.5031581638	48.5056715743	59.7675263546
5	108.293749326	22.5031581638	48.5056715743	59.7675263546
6	108.293749326	22.5031581638	48.5056715743	59.7675263546
7	108.293749326	22.5031581638	48.5056715743	59.7675263546
8	108.293749326	22.5031581638	48.5056715743	59.7675263546
9	108.293749326	22.5031581638	48.5056715743	59.7675263546
10	108.293749326	22.5031581638	48.5056715743	59.7675263546
11	108.293749326	22.5031581638	48.5056715743	59.7675263546
12	108.293749326	22.5031581638	48.5056715743	59.7675263546
13	108.293749326	22.5031581638	48.5056715743	59.7675263546
14	108.293749326	22.5031581638	48.5056715743	59.7675263546
15	108.293749326	22.5031581638	48.5056715743	59.7675263546
16	108.293749326	22.5031581638	48.5056715743	59.7675263546
17	108.293749326	22.5031581638	48.5056715743	59.7675263546
18	108.293749326	22.5031581638	48.5056715743	59.7675263546
19	108.293749326	22.5031581638	48.5056715743	59.7675263546
0	106.888231135	20.3676559431	45.209133393	57.4883401569
1	106.888231135	20.3676559431	45.209133393	57.4883401569
2	106.888231135	20.3676559431	45.209133393	57.4883401569
3	106.888231135	20.3676559431	45.209133393	57.4883401569
4	106.888231135	20.3676559431	45.209133393	57.4883401569
5	106.888231135	20.3676559431	45.209133393	57.4883401569
6	106.888231135	20.3676559431	45.209133393	57.4883401569
7	106.888231135	20.3676559431	45.209133393	57.4883401569
8	106.888231135	20.3676559431	45.209133393	57.4883401569
9	106.888231135	20.3676559431	45.209133393	57.4883401569
10	106.888231135	20.3676559431	45.209133393	57.4883401569
11	106.888231135	20.3676559431	45.209133393	57.4883401569
12	106.888231135	20.3676559431	45.209133393	57.4883401569
13	106.888231135	20.3676559431	45.209133393	57.4883401569
14	106.888231135	20.3676559431	45.209133393	57.4883401569
15	106.888231135	20.3676559431	45.209133393	57.4883401569
16	106.888231135	20.3676559431	45.209133393	57.4883401569
17	106.888231135	20.3676559431	45.209133393	57.4883401569
18	106.888231135	20.3676559431	45.209133393	57.4883401569
19	106.888231135	20.3676559431	45.209133393	57.4883401569
0	102.812202456	23.0040505616	47.8033948706	57.8732159626
1	102.812202456	23.0040505616	47.8033948706	57.8732159626
2	102.812202456	23.0040505616	47.8033948706	57.8732159626
3	102.812202456	23.0040505616	47.8033948706	57.8732159626
4	102.812202456	23.0040505616	47.8033948706	57.8732159626
5	102.812202456	23.0040505616	47.8033948706	57.8732159626
6	102.812202456	23.0040505616	47.8033948706	57.8732159626
7	102.812202456	23.0040505616	47.8033948706	57.8732159626
8	102.812202456	23.0040505616	47.8033948706	57.8732159626
9	102.812202456	23.0040505616	47.8033948706	57.8732159626
10	102.812202456	23.0040505616	47.8033948706	57.8732159626
11	102.812202456	23.0040505616	47.8033948706	57.8732159626
12	102.812202456	23.0040505616	47.8033948706	57.8732159626
13	102.812202456	23.0040505616	47.8033948706	57.8732159626
14	102.812202456	23.0040505616	47.8033948706	57.8732159626
15	102.812202456	23.0040505616	47.8033948706	57.8732159626
16	102.812202456	23.0040505616	47.8033948706	57.8732159626
17	102.812202456	23.0040505616	47.8033948706	57.8732159626
18	102.812202456	23.0040505616	47.8033948706	57.8732159626
19	102.812202456	23.0040505616	47.8033948706	57.8732159626
0	100.495705619	21.0678132474	52.8574402636	58.1403197099
1	100.495705619	21.0678132474	52.8574402636	58.1403197099
2	100.495705619	21.0678132474	52.8574402636	58.1403197099
3	100.495705619	21.0678132474	52.8574402636	58.1403197099
4	100.495705619	21.0678132474	52.8574402636	58.1403197099
5	100.495705619	21.0678132474	52.8574402636	58.1403197099
6	100.495705619	21.0678132474	52.8574402636	58.1403197099
7	100.495705619	21.0678132474	52.8574402636	58.1403197099
8	100.495705619	21.0678132474	52.8574402636	58.1403197099
9	100.495705619	21.0678132474	52.8574402636	58.1403197099
10	100.495705619	21.0678132474	52.8574402636	58.1403197099
11	100.495705619	21.0678132474	52.8574402636	58.1403197099
12	100.495705619	21.0678132474	52.8574402636	58.1403197099
13	100.495705619	21.0678132474	52.8574402636	58.1403197099
14	100.495705619	21.0678132474	52.8574402636	58.1403197099
15	100.495705619	21.0678132474	52.8574402636	58.1403197099
16	100.495705619	21.0678132474	52.8574402636	58.1403197099
17	100.495705619	21.0678132474	52.8574402636	58.1403197099
18	100.495705619	21.0678132474	52.8574402636	58.1403197099
19	100.495705619	21.0678132474	52.8574402636	58.1403197099
0	127.95664936	27.3472897715	52.2503976676	69.184778933
1	127.95664936	27.3472897715	52.2503976676	69.184778933
2	127.95664936	27.3472897715	52.2503976676	69.184778933
3	127.95664936	27.3472897715	52.2503976676	69.184778933
4	127.95664936	27.3472897715	52.2503976676	69.184778933
5	127.95664936	27.3472897715	52.2503976676	69.184778933
6	127.95664936	27.3472897715	52.2503976676	69.184778933
7	127.95664936	27.3472897715	52.2503976676	69.184778933
8	127.95664936	27.3472897715	52.2503976676	69.184778933
9	127.95664936	27.3472897715	52.2503976676	69.184778933
10	127.95664936	27.3472897715	52.2503976676	69.184778933
11	127.95664936	27.3472897715	52.2503976676	69.184778933
12	127.95664936	27.3472897715	52.2503976676	69.184778933
13	127.95664936	27.3472897715	52.2503976676	69.184778933
14	127.95664936	27.3472897715	52.2503976676	69.184778933
15	127.95664936	27.3472897715	52.2503976676	69.184778933
16	127.95664936	27.3472897715	52.2503976676	69.184778933
17	127.95664936	27.3472897715	52.2503976676	69.184778933
18	127.95664936	27.3472897715	52.2503976676	69.184778933
19	127.95664936	27.3472897715	52.2503976676	69.184778933
0	101.253495288	30.0799080721	50.0404900657	60.4579644752
1	101.253495288	30.0799080721	50.0404900657	60.4579644752
2	101.253495288	30.0799080721	50.0404900657	60.4579644752
3	101.253495288	30.0799080721	50.0404900657	60.4579644752
4	101.253495288	30.0799080721	50.0404900657	60.4579644752
5	101.253495288	30.0799080721	50.0404900657	60.4579644752
6	101.253495288	30.0799080721	50.0404900657	60.4579644752
7	101.253495288	30.0799080721	50.0404900657	60.4579644752
8	101.253495288	30.0799080721	50.0404900657	60.4579644752
9	101.253495288	30.0799080721	50.0404900657	60.4579644752
10	101.253495288	30.0799080721	50.0404900657	60.4579644752
11	101.253495288	30.0799080721	50.0404900657	60.4579644752
12	101.253495288	30.0799080721	50.0404900657	60.4579644752
13	101.253495288	30.0799080721	50.0404900657	60.4579644752
14	101.253495288	30.0799080721	50.0404900657	60.4579644752
15	101.253495288	30.0799080721	50.0404900657	60.4579644752
16	101.253495288	30.0799080721	50.0404900657	60.4579644752
17	101.253495288	30.0799080721	50.0404900657	60.4579644752
18	101.253495288	30.0799080721	50.0404900657	60.4579644752
19	101.253495288	30.0799080721	50.0404900657	60.4579644752
0	107.885737731	28.4902721002	59.7110783571	65.3623627295
1	107.885737731	28.4902721002	59.7110783571	65.3623627295
2	107.885737731	28.4902721002	59.7110783571	65.3623627295
3	107.885737731	28.4902721002	59.7110783571	65.3623627295
4	107.885737731	28.4902721002	59.7110783571	65.3623627295
5	107.885737731	28.4902721002	59.7110783571	65.3623627295
6	107.885737731	28.4902721002	59.7110783571	65.3623627295
7	107.885737731	28.4902721002	59.7110783571	65.3623627295
8	107.885737731	28.4902721002	59.7110783571	65.3623627295
9	107.885737731	28.4902721002	59.7110783571	65.3623627295
10	107.885737731	28.4902721002	59.7110783571	65.3623627295
11	107.885737731	28.4902721002	59.7110783571	65.3623627295
12	107.885737731	28.4902721002	59.7110783571	65.3623627295
13	107.885737731	28.4902721002	59.7110783571	65.3623627295
14	107.885737731	28.4902721002	59.7110783571	65.3623627295
15	107.885737731	28.4902721002	59.7110783571	65.3623627295
16	107.885737731	28.4902721002	59.7110783571	65.3623627295
17	107.885737731	28.4902721002	59.7110783571	65.3623627295
18	107.885737731	28.4902721002	59.7110783571	65.3623627295
19	107.885737731	28.4902721002	59.7110783571	65.3623627295
0	93.0803804135	21.1897504732	50.6633223353	54.9778177407
1	93.0803804135	21.1897504732	50.6633223353	54.9778177407
2	93.0803804135	21.1897504732	50.6633223353	54.9778177407
3	93.0803804135	21.1897504732	50.6633223353	54.9778177407
4	93.0803804135	21.1897504732	50.6633223353	54.9778177407
5	93.0803804135	21.1897504732	50.6633223353	54.9778177407
6	93.0803804135	21.1897504732	50.6633223353	54.9778177407
7	93.0803804135	21.1897504732	50.6633223353	54.9778177407
8	93.0803804135	21.1897504732	50.6633223353	54.9778177407
9	93.0803804135	21.1897504732	50.6633223353	54.9778177407
10	93.0803804135	21.1897504732	50.6633223353	54.9778177407
11	93.0803804135	21.1897504732	50.6633223353	54.9778177407
12	93.0803804135	21.1897504732	50.6633223353	54.9778177407
13	93.0803804135	21.1897504732	50.6633223353	54.9778177407
14	93.0803804135	21.1897504732	50.6633223353	54.9778177407
15	93.0803804135	21.1897504732	50.6633223353	54.9778177407
16	93.0803804135	21.1897504732	50.6633223353	54.9778177407
17	93.0803804135	21.1897504732	50.6633223353	54.9778177407
18	93.0803804135	21.1897504732	50.6633223353	54.9778177407
19	93.0803804135	21.1897504732	50.6633223353	54.9778177407
0	112.383767322	24.0665856992	50.1476814381	62.1993448198
1	112.383767322	24.0665856992	50.1476814381	62.1993448198
2	112.383767322	24.0665856992	50.1476814381	62.1993448198
3	112.383767322	24.0665856992	50.1476814381	62.1993448198
4	112.383767322	24.0665856992	50.1476814381	62.1993448198
5	112.383767322	24.0665856992	50.1476814381	62.1993448198
6	112.383767322	24.0665856992	50.1476814381	62.1993448198
7	112.383767322	24.0665856992	50.1476814381	62.1993448198
8	112.383767322	24.0665856992	50.1476814381	62.1993448198
9	112.383767322	24.0665856992	50.1476814381	62.1993448198
10	112.383767322	24.0665856992	50.1476814381	62.1993448198
11	112.383767322	24.0665856992	50.1476814381	62.1993448198
12	112.383767322	24.0665856992	50.1476814381	62.1993448198
13	112.383767322	24.0665856992	50.1476814381	62.1993448198
14	112.383767322	24.0665856992	50.1476814381	62.1993448198
15	112.383767322	24.0665856992	50.1476814381	62.1993448198
16	112.383767322	24.0665856992	50.1476814381	62.1993448198
17	112.383767322	24.0665856992	50.1476814381	62.1993448198
18	112.383767322	24.0665856992	50.1476814381	62.1993448198
19	112.383767322	24.0665856992	50.1476814381	62.1993448198
0	100.793109393	18.2383066395	52.299466427	57.1102941531
1	100.793109393	18.2383066395	52.299466427	57.1102941531
2	100.793109393	18.2383066395	52.299466427	57.1102941531
3	100.793109393	18.2383066395	52.299466427	57.1102941531
4	100.793109393	18.2383066395	52.299466427	57.1102941531
5	100.793109393	18.2383066395	52.299466427	57.1102941531
6	100.793109393	18.2383066395	52.299466427	57.1102941531
7	100.793109393	18.2383066395	52.299466427	57.1102941531
8	100.793109393	18.2383066395	52.299466427	57.1102941531
9	100.793109393	18.2383066395	52.299466427	57.1102941531
10	100.793109393	18.2383066395	52.299466427	57.1102941531
11	100.793109393	18.2383066395	52.299466427	57.1102941531
12	100.793109393	18.2383066395	52.299466427	57.1102941531
13	100.793109393	18.2383066395	52.299466427	57.1102941531
14	100.793109393	18.2383066395	52.299466427	57.1102941531
15	100.793109393	18.2383066395	52.299466427	57.1102941531
16	100.793109393	18.2383066395	52.299466427	57.1102941531
17	100.793109393	18.2383066395	52.299466427	57.1102941531
18	100.793109393	18.2383066395	52.299466427	57.1102941531
19	100.793109393	18.2383066395	52.299466427	57.1102941531
0	96.1330674938	24.1687476726	52.4548023053	57.5855391572
1	96.1330674938	24.1687476726	52.4548023053	57.5855391572
2	96.1330674938	24.1687476726	52.4548023053	57.5855391572
3	96.1330674938	24.1687476726	52.4548023053	57.5855391572
4	96.1330674938	24.1687476726	52.4548023053	57.5855391572
5	96.1330674938	24.1687476726	52.4548023053	57.5855391572
6	96.1330674938	24.1687476726	52.4548023053	57.5855391572
7	96.1330674938	24.1687476726	52.4548023053	57.5855391572
8	96.1330674938	24.1687476726	52.4548023053	57.5855391572
9	96.1330674938	24.1687476726	52.4548023053	57.5855391572
10	96.1330674938	24.1687476726	52.4548023053	57.5855391572
11	96.1330674938	24.1687476726	52.4548023053	57.5855391572
12	96.1330674938	24.1687476726	52.4548023053	57.5855391572
13	96.1330674938	24.1687476726	52.4548023053	57.5855391572
14	96.1330674938	24.1687476726	52.4548023053	57.5855391572
15	96.1330674938	24.1687476726	52.4548023053	57.5855391572
16	96.1330674938	24.1687476726	52.4548023053	57.5855391572
17	96.1330674938	24.1687476726	52.4548023053	57.5855391572
18	96.1330674938	24.1687476726	52.4548023053	57.5855391572
19	96.1330674938	24.1687476726	52.4548023053	57.5855391572
0	95.2388399302	20.078126256	48.7979318694	54.7049660186
1	95.2388399302	20.078126256	48.7979318694	54.7049660186
2	95.2388399302	20.078126256	48.7979318694	54.7049660186
3	95.2388399302	20.078126256	48.7979318694	54.7049660186
4	95.2388399302	20.078126256	48.7979318694	54.7049660186
5	95.2388399302	20.078126256	48.7979318694	54.7049660186
6	95.2388399302	20.078126256	48.7979318694	54.7049660186
7	95.2388399302	20.078126256	48.7979318694	54.7049660186
8	95.2388399302	20.078126256	48.7979318694	54.7049660186
9	95.2388399302	20.078126256	48.7979318694	54.7049660186
10	95.2388399302	20.078126256	48.7979318694	54.7049660186
11	95.2388399302	20.078126256	48.7979318694	54.7049660186
12	95.2388399302	20.078126256	48.7979318694	54.7049660186
13	95.2388399302	20.078126256	48.7979318694	54.7049660186
14	95.2388399302	20.078126256	48.7979318694	54.7049660186
15	95.2388399302	20.078126256	48.7979318694	54.7049660186
16	95.2388399302	20.078126256	48.7979318694	54.7049660186
17	95.2388399302	20.078126256	48.7979318694	54.7049660186
18	95.2388399302	20.078126256	48.7979318694	54.7049660186
19	95.2388399302	20.078126256	48.7979318694	54.7049660186
0	107.946393015	20.1613494773	53.6875232254	60.598421906
1	107.946393015	20.1613494773	53.6875232254	60.598421906
2	107.946393015	20.1613494773	53.6875232254	60.598421906
3	107.946393015	20.1613494773	53.6875232254	60.598421906
4	107.946393015	20.1613494773	53.6875232254	60.598421906
5	107.946393015	20.1613494773	53.6875232254	60.598421906
6	107.946393015	20.1613494773	53.6875232254	60.598421906
7	107.946393015	20.1613494773	53.6875232254	60.598421906
8	107.946393015	20.1613494773	53.6875232254	60.598421906
9	107.946393015	20.1613494773	53.6875232254	60.598421906
10	107.946393015	20.1613494773	53.6875232254	60.598421906
11	107.946393015	20.1613494773	53.6875232254	60.598421906
12	107.946393015	20.1613494773	53.6875232254	60.598421906
13	107.946393015	20.1613494773	53.6875232254	60.598421906
14	107.946393015	20.1613494773	53.6875232254	60.598421906
15	107.946393015	20.1613494773	53.6875232254	60.598421906
16	107.946393015	20.1613494773	53.6875232254	60.598421906
17	107.946393015	20.1613494773	53.6875232254	60.598421906
18	107.946393015	20.1613494773	53.6875232254	60.598421906
19	107.946393015	20.1613494773	53.6875232254	60.598421906
0	91.4053047374	26.7039968392	54.3212442034	57.4768485933
1	91.4053047374	26.7039968392	54.3212442034	57.4768485933
2	91.4053047374	26.7039968392	54.3212442034	57.4768485933
3	91.4053047374	26.7039968392	54.3212442034	57.4768485933
4	91.4053047374	26.7039968392	54.3212442034	57.4768485933
5	91.4053047374	26.7039968392	54.3212442034	57.4768485933
6	91.4053047374	26.7039968392	54.3212442034	57.4768485933
7	91.4053047374	26.7039968392	54.3212442034	57.4768485933
8	91.4053047374	26.7039968392	54.3212442034	57.4768485933
9	91.4053047374	26.7039968392	54.3212442034	57.4768485933
10	91.4053047374	26.7039968392	54.3212442034	57.4768485933
11	91.4053047374	26.7039968392	54.3212442034	57.4768485933
12	91.4053047374	26.7039968392	54.3212442034	57.4768485933
13	91.4053047374	26.7039968392	54.3212442034	57.4768485933
14	91.4053047374	26.7039968392	54.3212442034	57.4768485933
15	91.4053047374	26.7039968392	54.3212442034	57.4768485933
16	91.4053047374	26.7039968392	54.3212442034	57.4768485933
17	91.4053047374	26.7039968392	54.3212442034	57.4768485933
18	91.4053047374	26.7039968392	54.3212442034	57.4768485933
19	91.4053047374	26.7039968392	54.3212442034	57.4768485933
0	101.919419304	24.6234340234	55.1448534888	60.5625689389
1	101.919419304	24.6234340234	55.1448534888	60.5625689389
2	101.919419304	24.6234340234	55.1448534888	60.5625689389
3	101.919419304	24.6234340234	55.1448534888	60.5625689389
4	101.919419304	24.6234340234	55.1448534888	60.5625689389
5	101.919419304	24.6234340234	55.1448534888	60.5625689389
6	101.919419304	24.6234340234	55.1448534888	60.5625689389
7	101.919419304	24.6234340234	55.1448534888	60.5625689389
8	101.919419304	24.6234340234	55.1448534888	60.5625689389
9	101.919419304	24.6234340234	55.1448534888	60.5625689389
10	101.919419304	24.6234340234	55.1448534888	60.5625689389
11	101.919419304	24.6234340234	55.1448534888	60.5625689389
12	101.919419304	24.6234340234	55.1448534888	60.5625689389
13	101.919419304	24.6234340234	55.1448534888	60.5625689389
14	101.919419304	24.6234340234	55.1448534888	60.5625689389
